MiePlot v4.6.18

Date & Time: 28.04.2021 23:09:49

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 10 um

Sun

Wavelength = 0.65 um

Angle	Wavelength	Perpendicular	Parallel
 0.7 	 0.433333327372869 	 6.49944163398138E-10 	 6.49849794773196E-10
 0.7 	 0.53999999165535 	 4.08304067292497E-10 	 4.08244398681563E-10
 0.7 	 0.646666655937831 	 1.74994444086755E-10 	 1.74968770325962E-10
 0.8 	 0.433333327372869 	 5.23700736337554E-10 	 5.23601486509448E-10
 0.8 	 0.53999999165535 	 3.57467784874801E-10 	 3.57399573771327E-10
 0.8 	 0.646666655937831 	 1.59833823644605E-10 	 1.59803200688015E-10
 0.9 	 0.433333327372869 	 4.06043643357768E-10 	 4.05946333631823E-10
 0.9 	 0.53999999165535 	 3.0641201137981E-10 	 3.06338038208017E-10
 0.9 	 0.646666655937831 	 1.44012741237733E-10 	 1.43977827130847E-10
 1 	 0.433333327372869 	 3.01318891748703E-10 	 3.01229838475051E-10
 1 	 0.53999999165535 	 2.56736977081498E-10 	 2.56660490539187E-10
 1 	 0.646666655937831 	 1.27917355003894E-10 	 1.27879077231676E-10
 1.1 	 0.433333327372869 	 2.12399896165866E-10 	 2.12324049520892E-10
 1.1 	 0.53999999165535 	 2.09839450593146E-10 	 2.09763846914395E-10
 1.1 	 0.646666655937831 	 1.11917657636837E-10 	 1.11877145334705E-10
 1.2 	 0.433333327372869 	 1.40634918918167E-10 	 1.40575270917838E-10
 1.2 	 0.53999999165535 	 1.66855439265705E-10 	 1.66783940682197E-10
 1.2 	 0.646666655937831 	 9.63547919823929E-11 	 9.63132960609615E-11
 1.3 	 0.433333327372869 	 8.59461181973107E-11 	 8.59034583017177E-11
 1.3 	 0.53999999165535 	 1.28623083026969E-10 	 1.28558449223104E-10
 1.3 	 0.646666655937831 	 8.15302503053074E-11 	 8.14890577110586E-11
 1.4 	 0.433333327372869 	 4.70540770065529E-11 	 4.70271099547576E-11
 1.4 	 0.53999999165535 	 9.56669408343921E-11 	 9.56112422337523E-11
 1.4 	 0.646666655937831 	 6.76973857934349E-11 	 6.76577344029573E-11
 1.5 	 0.433333327372869 	 2.17895269433921E-11 	 2.17753047523754E-11
 1.5 	 0.53999999165535 	 6.82031914540596E-11 	 6.81576651280082E-11
 1.5 	 0.646666655937831 	 5.50555255337334E-11 	 5.5018525932394E-11
 1.6 	 0.433333327372869 	 7.44765773430162E-12 	 7.44222739348328E-12
 1.6 	 0.53999999165535 	 4.61637260367745E-11 	 4.61287249355016E-11
 1.6 	 0.646666655937831 	 4.3746824138234E-11 	 4.37133937979122E-11
 1.7 	 0.433333327372869 	 1.14028502131165E-12 	 1.13942378124305E-12
 1.7 	 0.53999999165535 	 2.92358238613253E-11 	 2.92108591910211E-11
 1.7 	 0.646666655937831 	 3.38558457578066E-11 	 3.38266599755387E-11
 1.8 	 0.433333327372869 	 1.06714546158234E-13 	 1.06620003340039E-13
 1.8 	 0.53999999165535 	 1.69131703207213E-11 	 1.68970365369666E-11
 1.8 	 0.646666655937831 	 2.54117185060387E-11 	 2.5387181002233E-11
 1.9 	 0.433333327372869 	 1.95411704946169E-12 	 1.9519387480947E-12
 1.9 	 0.53999999165535 	 8.55345651946532E-12 	 8.54441977510344E-12
 1.9 	 0.646666655937831 	 1.83925776128033E-11 	 1.83728120436075E-11
 2 	 0.433333327372869 	 4.81083044064042E-12 	 4.80496822222685E-12
 2 	 0.53999999165535 	 3.43771090202813E-12 	 3.43373582213994E-12
 2 	 0.646666655937831 	 1.27319088860221E-11 	 1.27167708406142E-11
 2.1 	 0.433333327372869 	 7.38924066565809E-12 	 7.37938401096166E-12
 2.1 	 0.53999999165535 	 8.26833130667327E-13 	 8.25820070519955E-13
 2.1 	 0.646666655937831 	 8.32632748501424E-12 	 8.31543495545439E-12
 2.2 	 0.433333327372869 	 8.96686895538614E-12 	 8.95380114369772E-12
 2.2 	 0.53999999165535 	 1.14710925161887E-14 	 1.1476729021381E-14
 2.2 	 0.646666655937831 	 5.04428178751563E-12 	 5.03706074390622E-12
