MiePlot v4.6.18

Date & Time: 28.04.2021 23:09:49

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 10 um

Sun

Wavelength = 0.65 um

Angle	Wavelength	Perpendicular	Parallel
 88.9 	 0.53999999165535 	 7.00275268097022E-18 	 2.69076580659463E-21
 88.9 	 0.646666655937831 	 1.5595737600682E-18 	 5.5561787126687E-22
 89 	 0.433333327372869 	 2.69006617240141E-18 	 8.65952028713218E-22
 89 	 0.53999999165535 	 7.57229239496416E-18 	 2.43762281628374E-21
 89 	 0.646666655937831 	 9.61047809373221E-19 	 2.82148750772603E-22
 89.1 	 0.433333327372869 	 3.86409338934753E-18 	 9.90308857676455E-22
 89.1 	 0.53999999165535 	 7.83593211140965E-18 	 2.07547462070085E-21
 89.1 	 0.646666655937831 	 4.88213700090231E-19 	 1.15875246132259E-22
 89.2 	 0.433333327372869 	 4.95609010021911E-18 	 9.88935334140974E-22
 89.2 	 0.53999999165535 	 7.77354461224747E-18 	 1.6576965758923E-21
 89.2 	 0.646666655937831 	 1.66614646769027E-19 	 3.13355604461974E-23
 89.3 	 0.433333327372869 	 5.82558186651066E-18 	 8.77251129682741E-22
 89.3 	 0.53999999165535 	 7.39223572359057E-18 	 1.23572600848346E-21
 89.3 	 0.646666655937831 	 1.27669803477576E-20 	 1.96463351077004E-24
 89.4 	 0.433333327372869 	 6.36214305612716E-18 	 6.92774853071727E-22
 89.4 	 0.53999999165535 	 6.725409915788E-18 	 8.5210404190865E-22
 89.4 	 0.646666655937831 	 3.33241544869094E-20 	 3.2719157682437E-24
 89.5 	 0.433333327372869 	 6.49908354876785E-18 	 4.81926955553518E-22
 89.5 	 0.53999999165535 	 5.82967707686109E-18 	 5.3586763393499E-22
 89.5 	 0.646666655937831 	 2.24821367972926E-19 	 1.53830872577192E-23
 89.6 	 0.433333327372869 	 6.22136294530841E-18 	 2.87374553473652E-22
 89.6 	 0.53999999165535 	 4.77989022193914E-18 	 3.00661782071823E-22
 89.6 	 0.646666655937831 	 5.74006003640261E-19 	 2.47395886868077E-23
 89.7 	 0.433333327372869 	 5.56682224789146E-18 	 1.38541346657999E-22
 89.7 	 0.53999999165535 	 3.66275279108282E-18 	 1.45539805976901E-22
 89.7 	 0.646666655937831 	 1.05872532628552E-18 	 2.48478316220763E-23
 89.8 	 0.433333327372869 	 4.62068771273979E-18 	 4.69602317256135E-23
 89.8 	 0.53999999165535 	 2.56954410150108E-18 	 5.80503973462626E-23
 89.8 	 0.646666655937831 	 1.6493114284806E-18 	 1.60724154184705E-23
 89.9 	 0.433333327372869 	 3.50415469818395E-18 	 6.94566278213879E-24
 89.9 	 0.53999999165535 	 1.58857423478433E-18 	 1.89180932443661E-23
 89.9 	 0.646666655937831 	 2.31037601774447E-18 	 4.56523087914352E-24
 90 	 0.433333327372869 	 2.35859317141999E-18 	 8.57811812476355E-25
 90 	 0.53999999165535 	 7.97990995161344E-19 	 7.4418013948718E-24
 90 	 0.646666655937831 	 3.00290578210101E-18 	 5.06437544825255E-25
 90.1 	 0.433333327372869 	 1.3274410332371E-18 	 7.25756774640174E-24
 90.1 	 0.53999999165535 	 2.5952171684675E-19 	 6.68193713726274E-24
 90.1 	 0.646666655937831 	 3.68653388381272E-18 	 1.58969301964575E-23
 90.2 	 0.433333327372869 	 5.38105015559525E-19 	 9.6904942134653E-24
 90.2 	 0.53999999165535 	 1.36459633631586E-20 	 7.58218750336733E-24
 90.2 	 0.646666655937831 	 4.32185533656608E-18 	 6.21800576480208E-23
 90.3 	 0.433333327372869 	 8.61455856992268E-20 	 3.78255206590524E-24
 90.3 	 0.53999999165535 	 7.65696194866433E-20 	 1.13624910518506E-23
 90.3 	 0.646666655937831 	 4.87265390539459E-18 	 1.47980393092368E-22
 90.4 	 0.433333327372869 	 2.36939476174339E-20 	 7.74017234046543E-25
 90.4 	 0.53999999165535 	 4.39217581752018E-19 	 2.9797356693149E-23
 90.4 	 0.646666655937831 	 5.30791557365991E-18 	 2.77229163140657E-22
 90.5 	 0.433333327372869 	 3.534832202675E-19 	 2.64585083959397E-23
 90.5 	 0.53999999165535 	 1.0682942713246E-18 	 8.33199678406834E-23
 90.5 	 0.646666655937831 	 5.60351796671081E-18 	 4.4790185211907E-22
 90.6 	 0.433333327372869 	 1.02914819237253E-18 	 1.15555489929302E-22
 90.6 	 0.53999999165535 	 1.90929248642587E-18 	 1.97224218690864E-22
 90.6 	 0.646666655937831 	 5.74350544666014E-18 	 6.51528025122646E-22
 90.7 	 0.433333327372869 	 1.96165311959305E-18 	 3.02611456126037E-22
 90.7 	 0.53999999165535 	 2.89117538439412E-18 	 3.96530523256669E-22
 90.7 	 0.646666655937831 	 5.72088462017185E-18 	 8.73552830843877E-22
 90.8 	 0.433333327372869 	 3.03094544195916E-18 	 6.11382347163506E-22
 90.8 	 0.53999999165535 	 3.93232597517147E-18 	 7.00298721694982E-22
 90.8 	 0.646666655937831 	 5.53790321817602E-18 	 1.09454142486696E-21
 90.9 	 0.433333327372869 	 4.10129915248579E-18 	 1.04512288496256E-21
 90.9 	 0.53999999165535 	 4.94726342688949E-18 	 1.11628412953949E-21
 90.9 	 0.646666655937831 	 5.20580505493518E-18 	 1.29212972469246E-21
 91 	 0.433333327372869 	 5.03838090216773E-18 	 1.58019469908118E-21
 91 	 0.53999999165535 	 5.85357265521941E-18 	 1.63682513295789E-21
 91 	 0.646666655937831 	 4.74408334777815E-18 	 1.44354538309387E-21
 91.1 	 0.433333327372869 	 5.72589382035321E-18 	 2.16489230593785E-21
 91.1 	 0.53999999165535 	 6.57848644938906E-18 	 2.23672186234783E-21
 91.1 	 0.646666655937831 	 4.17928242107562E-18 	 1.52845879572976E-21
 91.2 	 0.433333327372869 	 6.07974508106507E-18 	 2.72445556780904E-21
 91.2 	 0.53999999165535 	 7.06459738744278E-18 	 2.87362933851229E-21
 91.2 	 0.646666655937831 	 3.54342221248542E-18 	 1.53188114888884E-21
 91.3 	 0.433333327372869 	 6.05802640868175E-18 	 3.1720502468489E-21
 91.3 	 0.53999999165535 	 7.27425599368473E-18 	 3.49117226931868E-21
 91.3 	 0.646666655937831 	 2.87213975236781E-18 	 1.44680896512724E-21
 91.4 	 0.433333327372869 	 5.66564422312517E-18 	 3.42426780988004E-21
 91.4 	 0.53999999165535 	 7.19232476075583E-18 	 4.02462970189136E-21
 91.4 	 0.646666655937831 	 2.20265589396611E-18 	 1.27632420030064E-21
 91.5 	 0.433333327372869 	 4.95311613850324E-18 	 3.41865009170911E-21
 91.5 	 0.53999999165535 	 6.82709501163395E-18 	 4.40867921951497E-21
 91.5 	 0.646666655937831 	 1.5716833661178E-18 	 1.0348953031706E-21
 91.6 	 0.433333327372869 	 4.00977657849913E-18 	 3.1300875452416E-21
 91.6 	 0.53999999165535 	 6.20932361954857E-18 	 4.58637649604367E-21
 91.6 	 0.646666655937831 	 1.01339340252295E-18 	 7.48685157981771E-22
 91.7 	 0.433333327372869 	 2.95231623212607E-18 	 2.58281457453558E-21
 91.7 	 0.53999999165535 	 5.38949709637305E-18 	 4.51831687779882E-21
 91.7 	 0.646666655937831 	 5.57552847189053E-19 	 4.54751859017944E-22
 91.8 	 0.433333327372869 	 1.91013530491558E-18 	 1.85518758232953E-21
 91.8 	 0.53999999165535 	 4.43356951095232E-18 	 4.19081260851825E-21
 91.8 	 0.646666655937831 	 2.279321810378E-19 	 1.99121526025787E-22
 91.9 	 0.433333327372869 	 1.00935379528668E-18 	 1.07543700833702E-21
 91.9 	 0.53999999165535 	 3.41753731390492E-18 	 3.62194123236698E-21
 91.9 	 0.646666655937831 	 4.10681242793434E-20 	 3.38114042004001E-23
 92 	 0.433333327372869 	 3.57453065059259E-19 	 4.07994351597018E-22
 92 	 0.53999999165535 	 2.42129965617836E-18 	 2.86448161367091E-21
 92 	 0.646666655937831 	 5.44338522045292E-21 	 1.29782590668711E-23
 92.1 	 0.433333327372869 	 3.04107433155667E-20 	 3.15938313720499E-23
 92.1 	 0.53999999165535 	 1.52230109729549E-18 	 2.00504221768213E-21
 92.1 	 0.646666655937831 	 1.21122004018557E-19 	 1.88453566853345E-22
 92.2 	 0.433333327372869 	 6.3854337604059E-20 	 1.11877913196868E-22
 92.2 	 0.53999999165535 	 7.89461694875716E-19 	 1.15907531353244E-21
 92.2 	 0.646666655937831 	 3.79852973565455E-19 	 6.04995863751739E-22
 92.3 	 0.433333327372869 	 4.49243501989334E-19 	 7.72436120299018E-22
 92.3 	 0.53999999165535 	 2.77867585987626E-19 	 4.61921779577679E-22
 92.3 	 0.646666655937831 	 7.6562886167533E-19 	 1.29563573204028E-21
 92.4 	 0.433333327372869 	 1.13546304437536E-18 	 2.06885700083471E-21
 92.4 	 0.53999999165535 	 2.46266961958863E-20 	 5.64969584311533E-23
 92.4 	 0.646666655937831 	 1.25566143868562E-18 	 2.27750585985056E-21
 92.5 	 0.433333327372869 	 2.03554686352457E-18 	 3.97033047925724E-21
 92.5 	 0.53999999165535 	 4.61953273842541E-20 	 7.86576721622907E-23
 92.5 	 0.646666655937831 	 1.8217141612992E-18 	 3.54853507770629E-21
 92.6 	 0.433333327372869 	 3.03763782853903E-18 	 6.3525618402683E-21
 92.6 	 0.53999999165535 	 3.373605073258E-19 	 6.4163496035681E-22
 92.6 	 0.646666655937831 	 2.43171293469701E-18 	 5.08534118998795E-21
 92.7 	 0.433333327372869 	 4.01879340748402E-18 	 9.00432292573381E-21
 92.7 	 0.53999999165535 	 8.71930083881823E-19 	 1.82113426469624E-21
 92.7 	 0.646666655937831 	 3.05154279808615E-18 	 6.84258504123381E-21
 92.8 	 0.433333327372869 	 4.859928746732E-18 	 1.16480517963257E-20
 92.8 	 0.53999999165535 	 1.60504827181758E-18 	 3.64276427820287E-21
 92.8 	 0.646666655937831 	 3.64692970610552E-18 	 8.75395203325388E-21
 92.9 	 0.433333327372869 	 5.4600824207202E-18 	 1.39727842830761E-20
 92.9 	 0.53999999165535 	 2.47692922181059E-18 	 6.07334241628237E-21
 92.9 	 0.646666655937831 	 4.18530375809057E-18 	 1.07348135857358E-20
 93 	 0.433333327372869 	 5.74830353369361E-18 	 1.56756719700879E-20
 93 	 0.53999999165535 	 3.41769472761309E-18 	 9.0173411484775E-21
 93 	 0.646666655937831 	 4.63754309181134E-18 	 1.26864976277948E-20
 93.1 	 0.433333327372869 	 5.69177402112367E-18 	 1.65067256525386E-20
 93.1 	 0.53999999165535 	 4.35292228428336E-18 	 1.23193053154825E-20
 93.1 	 0.646666655937831 	 4.97950593120441E-18 	 1.45019728687786E-20
 93.2 	 0.433333327372869 	 5.29925490073911E-18 	 1.63104905008479E-20
 93.2 	 0.53999999165535 	 5.20946197246228E-18 	 1.57725224541496E-20
 93.2 	 0.646666655937831 	 5.19327139528096E-18 	 1.60726353922794E-20
 93.3 	 0.433333327372869 	 4.61951975917471E-18 	 1.50582910821176E-20
 93.3 	 0.53999999165535 	 5.92106805602958E-18 	 1.913361571077E-20
 93.3 	 0.646666655937831 	 5.26802682505263E-18 	 1.72957867936778E-20
 93.4 	 0.433333327372869 	 3.73504230736231E-18 	 1.28655451159314E-20
 93.4 	 0.53999999165535 	 6.43341393548692E-18 	 2.21421105093577E-20
 93.4 	 0.646666655937831 	 5.20055955515628E-18 	 1.80823184363694E-20
 93.5 	 0.433333327372869 	 2.75176492208246E-18 	 9.99036590624429E-21
 93.5 	 0.53999999165535 	 6.70811465389588E-18 	 2.45434633279175E-20
 93.5 	 0.646666655937831 	 4.99533309545641E-18 	 1.83640727154199E-20
 93.6 	 0.433333327372869 	 1.7862260525326E-18 	 6.81205792605931E-21
 93.6 	 0.53999999165535 	 6.7254644946437E-18 	 2.61135925115985E-20
 93.6 	 0.646666655937831 	 4.66415036982974E-18 	 1.81003437798682E-20
 93.7 	 0.433333327372869 	 9.51614993659393E-19 	 3.7908555476832E-21
 93.7 	 0.53999999165535 	 6.48570131128481E-18 	 2.66826671319886E-20
 93.7 	 0.646666655937831 	 4.2254287528129E-18 	 1.7283008937854E-20
 93.8 	 0.433333327372869 	 3.44421760937072E-19 	 1.41299196864533E-21
 93.8 	 0.53999999165535 	 6.00872563497809E-18 	 2.61558267233286E-20
 93.8 	 0.646666655937831 	 3.70313197808243E-18 	 1.59398473963731E-20
 93.9 	 0.433333327372869 	 3.32499411447345E-20 	 1.27527130453645E-22
 93.9 	 0.53999999165535 	 5.33232212185785E-18 	 2.45286406301085E-20
 93.9 	 0.646666655937831 	 3.12542151542325E-18 	 1.41357019807282E-20
 94 	 0.433333327372869 	 5.10774273673608E-20 	 2.82959330557202E-22
 94 	 0.53999999165535 	 4.50904432344251E-18 	 2.18954687299122E-20
 94 	 0.646666655937831 	 2.52310384907827E-18 	 1.19712665675463E-20
 94.1 	 0.433333327372869 	 3.9182108779591E-19 	 2.07223160763471E-21
 94.1 	 0.53999999165535 	 3.6020225700205E-18 	 1.84494326661484E-20
 94.1 	 0.646666655937831 	 1.92795958133899E-18 	 9.57942961508612E-21
 94.2 	 0.433333327372869 	 1.01154020772885E-18 	 5.49418423533998E-21
 94.2 	 0.53999999165535 	 2.68003175374973E-18 	 1.4473406259579E-20
 94.2 	 0.646666655937831 	 1.37104501889516E-18 	 7.11926324370642E-21
 94.3 	 0.433333327372869 	 1.83406315689559E-18 	 1.03378133502158E-20
 94.3 	 0.53999999165535 	 1.81220562416694E-18 	 1.03222272079299E-20
 94.3 	 0.646666655937831 	 8.81056726386611E-19 	 4.76790763265906E-21
 94.4 	 0.433333327372869 	 2.76030732715346E-18 	 1.6193042761562E-20
 94.4 	 0.53999999165535 	 1.06280369756892E-18 	 6.3971501004826E-21
 94.4 	 0.646666655937831 	 4.82844566365548E-19 	 2.71075149675191E-21
 94.5 	 0.433333327372869 	 3.6801434149394E-18 	 2.24884097235179E-20
 94.5 	 0.53999999165535 	 4.86425243962945E-19 	 3.11432866848618E-21
 94.5 	 0.646666655937831 	 1.9614935345568E-19 	 1.1304408282784E-21
 94.6 	 0.433333327372869 	 4.48537852724865E-18 	 2.85525165623959E-20
 94.6 	 0.53999999165535 	 1.24023635438857E-19 	 8.69760218406385E-22
 94.6 	 0.646666655937831 	 3.46280245599267E-20 	 1.95350655127277E-22
 94.7 	 0.433333327372869 	 5.08232761490489E-18 	 3.36927703178617E-20
 94.7 	 0.53999999165535 	 7.39377859653146E-24 	 3.58292908918238E-24
 94.7 	 0.646666655937831 	 5.21294702734912E-21 	 4.82205945299939E-23
 94.8 	 0.433333327372869 	 5.40251795912418E-18 	 3.72822750998376E-20
 94.8 	 0.53999999165535 	 1.20627187139053E-19 	 7.66837304848472E-22
 94.8 	 0.646666655937831 	 1.07833576134487E-19 	 7.95678928280311E-22
 94.9 	 0.433333327372869 	 5.41031427434314E-18 	 3.88441405841016E-20
 94.9 	 0.53999999165535 	 4.73747795999792E-19 	 3.29375632750728E-21
 94.9 	 0.646666655937831 	 3.3550914611824E-19 	 2.49935877938373E-21
 95 	 0.433333327372869 	 5.10663068386369E-18 	 3.81221862310298E-20
 95 	 0.53999999165535 	 1.02999851104013E-18 	 7.5823274557062E-21
 95 	 0.646666655937831 	 6.7480148441192E-19 	 5.1692435083833E-21
 95.1 	 0.433333327372869 	 4.52836359900189E-18 	 3.51281540627132E-20
 95.1 	 0.53999999165535 	 1.74519255997072E-18 	 1.3485290614553E-20
 95.1 	 0.646666655937831 	 1.1065984048363E-18 	 8.75976930703181E-21
 95.2 	 0.433333327372869 	 3.74368038218668E-18 	 3.01580121320017E-20
 95.2 	 0.53999999165535 	 2.56381360683337E-18 	 2.0712940279287E-20
 95.2 	 0.646666655937831 	 1.60718141610607E-18 	 1.31690665429769E-20
 95.3 	 0.433333327372869 	 2.84377407015893E-18 	 2.3773478349646E-20
 95.3 	 0.53999999165535 	 3.42329178823581E-18 	 2.88481479002177E-20
 95.3 	 0.646666655937831 	 2.14951750857687E-18 	 1.82415455776993E-20
 95.4 	 0.433333327372869 	 1.9320901389375E-18 	 1.67491124831313E-20
 95.4 	 0.53999999165535 	 4.25873837995547E-18 	 3.73729902939087E-20
 95.4 	 0.646666655937831 	 2.70470422334641E-18 	 2.37738374609336E-20
 95.5 	 0.433333327372869 	 1.11230350718365E-18 	 9.98970267332522E-21
 95.5 	 0.53999999165535 	 5.00778047816861E-18 	 4.57053468005815E-20
 95.5 	 0.646666655937831 	 3.2434905387846E-18 	 2.95238964910544E-20
 95.6 	 0.433333327372869 	 4.76444111609128E-19 	 4.42666074594098E-21
 95.6 	 0.53999999165535 	 5.61513649761332E-18 	 5.32429017499578E-20
 95.6 	 0.646666655937831 	 3.73779359201084E-18 	 3.52228723179498E-20
 95.7 	 0.433333327372869 	 9.4526973734127E-20 	 9.05215174693658E-22
 95.7 	 0.53999999165535 	 6.03659925611238E-18 	 5.94112423904337E-20
 95.7 	 0.646666655937831 	 4.16213292685796E-18 	 4.05891763194612E-20
 95.8 	 0.433333327372869 	 6.84609748549615E-21 	 7.59247499070096E-23
 95.8 	 0.53999999165535 	 6.24214340675505E-18 	 6.37122463959925E-20
 95.8 	 0.646666655937831 	 4.49490964742248E-18 	 4.53440119974192E-20
 95.9 	 0.433333327372869 	 2.19766601760164E-19 	 2.30415588750361E-21
 95.9 	 0.53999999165535 	 6.21794376385844E-18 	 6.57687585919114E-20
 95.9 	 0.646666655937831 	 4.71946717599848E-18 	 4.9227522311705E-20
 96 	 0.433333327372869 	 7.05436046856979E-19 	 7.60959095201629E-21
 96 	 0.53999999165535 	 5.96717506451833E-18 	 6.53616907132549E-20
 96 	 0.646666655937831 	 4.82488270608564E-18 	 5.20146363659039E-20
 96.1 	 0.433333327372869 	 1.40538294115921E-18 	 1.56446922410652E-20
 96.1 	 0.53999999165535 	 5.50955542818856E-18 	 6.24561408255598E-20
 96.1 	 0.646666655937831 	 4.80645320027926E-18 	 5.35296792651352E-20
 96.2 	 0.433333327372869 	 2.23753022745172E-18 	 2.57166648590578E-20
 96.2 	 0.53999999165535 	 4.87968833229585E-18 	 5.72138927391032E-20
 96.2 	 0.646666655937831 	 4.66585609909027E-18 	 5.36588449257732E-20
 96.3 	 0.433333327372869 	 3.10577376268687E-18 	 3.68523357516459E-20
 96.3 	 0.53999999165535 	 4.12434453311357E-18 	 4.99906664944396E-20
 96.3 	 0.646666655937831 	 4.41098190932297E-18 	 5.23597215935497E-20
 96.4 	 0.433333327372869 	 3.91100178372598E-18 	 4.79000993825012E-20
 96.4 	 0.53999999165535 	 3.29889985143705E-18 	 4.13176727667201E-20
 96.4 	 0.646666655937831 	 4.05545264426339E-18 	 4.96672000849514E-20
 96.5 	 0.433333327372869 	 4.56228973603649E-18 	 5.76583148458408E-20
 96.5 	 0.53999999165535 	 2.46320197182581E-18 	 3.18682844828497E-20
 96.5 	 0.646666655937831 	 3.61785583857128E-18 	 4.56952785311292E-20
 96.6 	 0.433333327372869 	 4.98700864602611E-18 	 6.50158767612152E-20
 96.6 	 0.53999999165535 	 1.67717561422053E-18 	 2.24118767282637E-20
 96.6 	 0.646666655937831 	 3.12073777854719E-18 	 4.06344951879004E-20
 96.7 	 0.433333327372869 	 5.13873076448212E-18 	 6.90886101871886E-20
 96.7 	 0.53999999165535 	 9.96488487068656E-19 	 1.37579990098904E-20
 96.7 	 0.646666655937831 	 2.58941100552552E-18 	 3.47449610024369E-20
 96.8 	 0.433333327372869 	 5.00208398058038E-18 	 6.93349669343854E-20
 96.8 	 0.53999999165535 	 4.68589909983706E-19 	 6.69493765894888E-21
 96.8 	 0.646666655937831 	 2.05063954194011E-18 	 2.83452128482748E-20
 96.9 	 0.433333327372869 	 4.59406374957062E-18 	 6.56363148016217E-20
 96.9 	 0.53999999165535 	 1.29401201745534E-19 	 1.92732168548261E-21
 96.9 	 0.646666655937831 	 1.53127029771942E-18 	 2.1797352594356E-20
 97 	 0.433333327372869 	 3.96171602159197E-18 	 5.8330761899154E-20
 97 	 0.53999999165535 	 8.84738579180391E-22 	 1.76661902046511E-23
 97 	 0.646666655937831 	 1.05688056086491E-18 	 1.54891623652755E-20
 97.1 	 0.433333327372869 	 3.1765106536724E-18 	 4.81945680702394E-20
 97.1 	 0.53999999165535 	 8.96511936664435E-20 	 1.33660435818802E-21
 97.1 	 0.646666655937831 	 6.50509366603182E-19 	 9.81407917315948E-21
 97.2 	 0.433333327372869 	 2.3260867786225E-18 	 3.63711997085342E-20
 97.2 	 0.53999999165535 	 3.86687053577976E-19 	 6.02603328411019E-21
 97.2 	 0.646666655937831 	 3.31535060067272E-19 	 5.15006080775162E-21
 97.3 	 0.433333327372869 	 1.50433035293847E-18 	 2.42542937191744E-20
 97.3 	 0.53999999165535 	 8.68202840993028E-19 	 1.3978522374757E-20
 97.3 	 0.646666655937831 	 1.14752869118169E-19 	 1.83846996587933E-21
 97.4 	 0.433333327372869 	 8.00910586933202E-19 	 1.33364767247159E-20
 97.4 	 0.53999999165535 	 1.49752248598817E-18 	 2.4835166585262E-20
 97.4 	 0.646666655937831 	 9.69528111142903E-21 	 1.64138426697559E-22
 97.5 	 0.433333327372869 	 2.91440313970838E-19 	 5.04044450475869E-21
 97.5 	 0.53999999165535 	 2.22786164319741E-18 	 3.80026954283751E-20
 97.5 	 0.646666655937831 	 2.02250793755172E-20 	 3.37744230595523E-22
 97.6 	 0.433333327372869 	 2.93342889026387E-20 	 5.51377456044761E-22
 97.6 	 0.53999999165535 	 3.00578244873549E-18 	 5.2689175744478E-20
 97.6 	 0.646666655937831 	 1.44416732286199E-19 	 2.48154239802546E-21
 97.7 	 0.433333327372869 	 4.02319434075737E-20 	 6.70280471086642E-22
 97.7 	 0.53999999165535 	 3.7750682475401E-18 	 6.79561849497848E-20
 97.7 	 0.646666655937831 	 3.74727174956913E-19 	 6.61933738245691E-21
 97.8 	 0.433333327372869 	 3.19552787179664E-19 	 5.7060653847997E-21
 97.8 	 0.53999999165535 	 4.48073693981716E-18 	 8.27839965262948E-20
 97.8 	 0.646666655937831 	 6.98442622084994E-19 	 1.26713802479348E-20
 97.9 	 0.433333327372869 	 8.33398295257124E-19 	 1.54202825743208E-20
 97.9 	 0.53999999165535 	 5.07290711790602E-18 	 9.61452177933064E-20
 97.9 	 0.646666655937831 	 1.09837461110322E-18 	 2.04546256205188E-20
 98 	 0.433333327372869 	 1.52264389362822E-18 	 2.90327528103029E-20
 98 	 0.53999999165535 	 5.51024694224165E-18 	 1.07081542202347E-19
 98 	 0.646666655937831 	 1.55376664292157E-18 	 2.96885054583689E-20
 98.1 	 0.433333327372869 	 2.30971940052444E-18 	 4.52895634257971E-20
 98.1 	 0.53999999165535 	 5.76277016411634E-18 	 1.14777891638771E-19
 98.1 	 0.646666655937831 	 2.04136311296663E-18 	 4.00060831801454E-20
 98.2 	 0.433333327372869 	 3.10729308809051E-18 	 6.25877345639735E-20
 98.2 	 0.53999999165535 	 5.81379399610406E-18 	 1.18628266488864E-19
 98.2 	 0.646666655937831 	 2.53658513731339E-18 	 5.09701583605605E-20
 98.3 	 0.433333327372869 	 3.82788277921706E-18 	 7.91441539986915E-20
 98.3 	 0.53999999165535 	 5.66093577021314E-18 	 1.18288098039285E-19
 98.3 	 0.646666655937831 	 3.01475366831022E-18 	 6.20936149890695E-20
 98.4 	 0.433333327372869 	 4.39333577394317E-18 	 9.31909123250945E-20
 98.4 	 0.53999999165535 	 5.31609488064297E-18 	 1.13708781289601E-19
 98.4 	 0.646666655937831 	 3.45229910292253E-18 	 7.28630605350963E-20
 98.5 	 0.433333327372869 	 4.74315416700477E-18 	 1.03175608153008E-19
 98.5 	 0.53999999165535 	 4.80443835686131E-18 	 1.05151297027701E-19
 98.5 	 0.646666655937831 	 3.82789840452336E-18 	 8.27646026701461E-20
 98.6 	 0.433333327372869 	 4.84078676820911E-18 	 1.07943993863027E-19
 98.6 	 0.53999999165535 	 4.16247749219835E-18 	 9.31773231592152E-20
 98.6 	 0.646666655937831 	 4.12348542693311E-18 	 9.13104671362224E-20
 98.7 	 0.433333327372869 	 4.67724516102382E-18 	 1.0688369231394E-19
 98.7 	 0.53999999165535 	 3.43538451935232E-18 	 7.86178787887106E-20
 98.7 	 0.646666655937831 	 4.32508735410237E-18 	 9.80650827193338E-20
 98.8 	 0.433333327372869 	 4.27170180888818E-18 	 1.00011538890483E-19
 98.8 	 0.53999999165535 	 2.67374827195099E-18 	 6.25212192913061E-20
 98.8 	 0.646666655937831 	 4.42344953813607E-18 	 1.02669252981266E-19
 98.9 	 0.433333327372869 	 3.66905874301035E-18 	 8.79930115772768E-20
 98.9 	 0.53999999165535 	 1.93000290190696E-18 	 4.60832813768442E-20
 98.9 	 0.646666655937831 	 4.41442202603645E-18 	 1.04861100994658E-19
 99 	 0.433333327372869 	 2.9348000661514E-18 	 7.20895777928716E-20
 99 	 0.53999999165535 	 1.25478194090115E-18 	 3.05653440714992E-20
 99 	 0.646666655937831 	 4.29909313810462E-18 	 1.04492610617835E-19
 99.1 	 0.433333327372869 	 2.14772568072021E-18 	 5.40378048091336E-20
 99.1 	 0.53999999165535 	 6.93450425418891E-19 	 1.72046191887844E-20
 99.1 	 0.646666655937831 	 4.08366798745896E-18 	 1.01540789851931E-19
 99.2 	 0.433333327372869 	 1.39137791964817E-18 	 3.5871854992867E-20
 99.2 	 0.53999999165535 	 2.83050820272083E-19 	 7.12413028749124E-21
 99.2 	 0.646666655937831 	 3.779102193023E-18 	 9.61127390308049E-20
 99.3 	 0.433333327372869 	 7.45095962346739E-19 	 1.97076328833575E-20
 99.3 	 0.53999999165535 	 4.98656363106502E-20 	 1.24842826085187E-21
 99.3 	 0.646666655937831 	 3.40051264351329E-18 	 8.84442064439248E-20
 99.4 	 0.433333327372869 	 2.75654128788794E-19 	 7.51159502237161E-21
 99.4 	 0.53999999165535 	 7.75355522153931E-21 	 2.31403692916997E-22
 99.4 	 0.646666655937831 	 2.96639747498554E-18 	 7.88915414960218E-20
 99.5 	 0.433333327372869 	 3.03595437583551E-20 	 8.79503546715772E-22
 99.5 	 0.53999999165535 	 1.57360002776753E-19 	 4.40170508695714E-21
 99.5 	 0.646666655937831 	 2.49770596341596E-18 	 6.79172940178026E-20
 99.6 	 0.433333327372869 	 3.23132078128701E-20 	 8.49898006863446E-22
 99.6 	 0.53999999165535 	 4.86241491568164E-19 	 1.37301063918095E-20
 99.6 	 0.646666655937831 	 2.01680543748887E-18 	 5.60700404180618E-20
 99.7 	 0.433333327372869 	 2.78296472443031E-19 	 7.77378108555395E-21
 99.7 	 0.53999999165535 	 9.69880018962684E-19 	 2.78216662486518E-20
 99.7 	 0.646666655937831 	 1.54639632814054E-18 	 4.39593256659352E-20
 99.8 	 0.433333327372869 	 7.3945947810394E-19 	 2.12562782452505E-20
 99.8 	 0.53999999165535 	 1.5735036803082E-18 	 4.59337897204172E-20
 99.8 	 0.646666655937831 	 1.10842795458373E-18 	 3.22268782968427E-20
 99.9 	 0.433333327372869 	 1.36469031635358E-18 	 4.0178433928322E-20
 99.9 	 0.53999999165535 	 2.25457646275321E-18 	 6.70194634838748E-20
 99.9 	 0.646666655937831 	 7.23066590127508E-19 	 2.15154692970518E-20
 100 	 0.433333327372869 	 2.08626505185781E-18 	 6.27986594544006E-20
 100 	 0.53999999165535 	 2.96577737459174E-18 	 8.97931191430592E-20
 100 	 0.646666655937831 	 4.07763865200705E-19 	 1.24369330454875E-20
 100.1 	 0.433333327372869 	 2.82714799004743E-18 	 8.69245904178405E-20
 100.1 	 0.53999999165535 	 3.6582593046158E-18 	 1.12814917594589E-19
 100.1 	 0.646666655937831 	 1.7646787266589E-19 	 5.54094095938453E-21
 100.2 	 0.433333327372869 	 3.50915165819445E-18 	 1.10138209640459E-19
 100.2 	 0.53999999165535 	 4.28496301425572E-18 	 1.34587861416256E-19
