MiePlot v4.6.18

Date & Time: 28.04.2021 23:09:49

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 10 um

Sun

Wavelength = 0.65 um

Angle	Wavelength	Perpendicular	Parallel
 43.3 	 0.433333327372869 	 8.32406617493268E-17 	 4.42068365005596E-17
 43.3 	 0.53999999165535 	 2.40818504047862E-17 	 1.27909419806209E-17
 43.3 	 0.646666655937831 	 5.96991030588522E-17 	 3.16972105424926E-17
 43.4 	 0.433333327372869 	 7.00403615695634E-17 	 3.70683609837661E-17
 43.4 	 0.53999999165535 	 9.81394404192921E-18 	 5.1960719578205E-18
 43.4 	 0.646666655937831 	 6.89737570828172E-17 	 3.65035789174628E-17
 43.5 	 0.433333327372869 	 5.12997408115771E-17 	 2.70549450919769E-17
 43.5 	 0.53999999165535 	 1.59847568165125E-18 	 8.44666773934422E-19
 43.5 	 0.646666655937831 	 7.52263687754126E-17 	 3.96836242601465E-17
 43.6 	 0.433333327372869 	 3.10728812514676E-17 	 1.63283681974175E-17
 43.6 	 0.53999999165535 	 4.0772811662421E-19 	 2.16356907951037E-19
 43.6 	 0.646666655937831 	 7.78681842710146E-17 	 4.09433704675141E-17
 43.7 	 0.433333327372869 	 1.36569129252665E-17 	 7.14881902146778E-18
 43.7 	 0.53999999165535 	 6.21697264716013E-18 	 3.26132270503713E-18
 43.7 	 0.646666655937831 	 7.66742042267722E-17 	 4.01835920914839E-17
 43.8 	 0.433333327372869 	 2.66379130405952E-18 	 1.38781742372882E-18
 43.8 	 0.53999999165535 	 1.8027543442886E-17 	 9.42106082354965E-18
 43.8 	 0.646666655937831 	 7.1797948480738E-17 	 3.75043761560027E-17
 43.9 	 0.433333327372869 	 2.58151683440197E-19 	 1.37500228447657E-19
 43.9 	 0.53999999165535 	 3.40249748634543E-17 	 1.77192491156744E-17
 43.9 	 0.646666655937831 	 6.37490690848393E-17 	 3.31901826637776E-17
 44 	 0.433333327372869 	 6.72126873215546E-18 	 3.49726010455883E-18
 44 	 0.53999999165535 	 5.18473760304504E-17 	 2.6908171061517E-17
 44 	 0.646666655937831 	 5.33367687124983E-17 	 2.76773903949139E-17
 44.1 	 0.433333327372869 	 2.04277544168784E-17 	 1.05784966197163E-17
 44.1 	 0.53999999165535 	 6.89244387784637E-17 	 3.56488620904189E-17
 44.1 	 0.646666655937831 	 4.15852408025845E-17 	 2.15079597710397E-17
 44.2 	 0.433333327372869 	 3.82313149183169E-17 	 1.9720455360336E-17
 44.2 	 0.53999999165535 	 8.28385248516921E-17 	 4.26990791374672E-17
 44.2 	 0.646666655937831 	 2.96299308767493E-17 	 1.52740899601119E-17
 44.3 	 0.433333327372869 	 5.61683813877453E-17 	 2.88652283062643E-17
 44.3 	 0.53999999165535 	 9.16572635889118E-17 	 4.7082839030432E-17
 44.3 	 0.646666655937831 	 1.86050901320225E-17 	 9.55948395431797E-18
 44.4 	 0.433333327372869 	 7.03223872987163E-17 	 3.600747013566E-17
 44.4 	 0.53999999165535 	 9.41921325104362E-17 	 4.82185610038398E-17
 44.4 	 0.646666655937831 	 9.53371145098825E-18 	 4.88300660461332E-18
 44.5 	 0.433333327372869 	 7.76605131407244E-17 	 3.96208245205328E-17
 44.5 	 0.53999999165535 	 9.01487300953177E-17 	 4.59892212799072E-17
 44.5 	 0.646666655937831 	 3.23046848880383E-18 	 1.65012655043378E-18
 44.6 	 0.433333327372869 	 7.66646645111483E-17 	 3.89707837604983E-17
 44.6 	 0.53999999165535 	 8.01501851125855E-17 	 4.07464112562849E-17
 44.6 	 0.646666655937831 	 2.26790831346639E-19 	 1.16628391409203E-19
 44.7 	 0.433333327372869 	 6.76262306073079E-17 	 3.42504484041223E-17
 44.7 	 0.53999999165535 	 6.56331003446395E-17 	 3.32495508886224E-17
 44.7 	 0.646666655937831 	 7.24869578233018E-19 	 3.67768820688727E-19
 44.8 	 0.433333327372869 	 5.25487247561222E-17 	 2.65151540097543E-17
 44.8 	 0.53999999165535 	 4.86330675686767E-17 	 2.45504269231686E-17
 44.8 	 0.646666655937831 	 4.58444365230504E-18 	 2.31446867044213E-18
 44.9 	 0.433333327372869 	 3.46872273908007E-17 	 1.74354068383402E-17
 44.9 	 0.53999999165535 	 3.14916853775272E-17 	 1.58404839581012E-17
 44.9 	 0.646666655937831 	 1.13429659756806E-17 	 5.70644264415012E-18
 45 	 0.433333327372869 	 1.78303272875626E-17 	 8.92565598125473E-18
 45 	 0.53999999165535 	 1.65271678966565E-17 	 8.28294269574818E-18
 45 	 0.646666655937831 	 2.02665113473985E-17 	 1.01605363081155E-17
 45.1 	 0.433333327372869 	 5.4828249772187E-18 	 2.73119131085252E-18
 45.1 	 0.53999999165535 	 5.71475725034638E-18 	 2.85329066667998E-18
 45.1 	 0.646666655937831 	 3.0425876521322E-17 	 1.52011214786531E-17
 45.2 	 0.433333327372869 	 1.25189980520612E-19 	 6.20294093269903E-20
 45.2 	 0.53999999165535 	 4.20814213577565E-19 	 2.0987699210248E-19
 45.2 	 0.646666655937831 	 4.0790010991778E-17 	 2.03083269721779E-17
 45.3 	 0.433333327372869 	 2.70567571831303E-18 	 1.35017557725176E-18
 45.3 	 0.53999999165535 	 1.22612890239639E-18 	 6.11590648376413E-19
 45.3 	 0.646666655937831 	 5.03274135781459E-17 	 2.49692451868305E-17
 45.4 	 0.433333327372869 	 1.24682223953594E-17 	 6.17833719701703E-18
 45.4 	 0.53999999165535 	 7.86094996010592E-18 	 3.8926512250099E-18
 45.4 	 0.646666655937831 	 5.81055615357786E-17 	 2.87271046035047E-17
 45.5 	 0.433333327372869 	 2.71457686019596E-17 	 1.33904803122049E-17
 45.5 	 0.53999999165535 	 1.92583779919308E-17 	 9.49641226501163E-18
 45.5 	 0.646666655937831 	 6.33788391509855E-17 	 3.12237342362842E-17
 45.6 	 0.433333327372869 	 4.34704164227438E-17 	 2.13558247283779E-17
 45.6 	 0.53999999165535 	 3.37163503423788E-17 	 1.65619210674422E-17
 45.6 	 0.646666655937831 	 6.56567412132414E-17 	 3.22314217507462E-17
 45.7 	 0.433333327372869 	 5.78857352768663E-17 	 2.83262067222455E-17
 45.7 	 0.53999999165535 	 4.91437284760525E-17 	 2.40499155457663E-17
 45.7 	 0.646666655937831 	 6.4746197133685E-17 	 3.16713949576443E-17
 45.8 	 0.433333327372869 	 6.73060928829498E-17 	 3.28086887487436E-17
 45.8 	 0.53999999165535 	 6.3354968314005E-17 	 3.08899049651202E-17
 45.8 	 0.646666655937831 	 6.07644777584452E-17 	 2.96175180197857E-17
 45.9 	 0.433333327372869 	 6.9761237630017E-17 	 3.38742745052435E-17
 45.9 	 0.53999999165535 	 7.43719382489554E-17 	 3.61276073251632E-17
 45.9 	 0.646666655937831 	 5.41220457011889E-17 	 2.62852514579051E-17
 46 	 0.433333327372869 	 6.47920714911891E-17 	 3.13393077477076E-17
 46 	 0.53999999165535 	 8.06913449429704E-17 	 3.90525487055833E-17
 46 	 0.646666655937831 	 4.54776069073025E-17 	 2.20073362926925E-17
 46.1 	 0.433333327372869 	 5.35190083978302E-17 	 2.57847821361452E-17
 46.1 	 0.53999999165535 	 8.14818167785829E-17 	 3.92889106332784E-17
 46.1 	 0.646666655937831 	 3.56702385552972E-17 	 1.71988935388455E-17
 46.2 	 0.433333327372869 	 3.8375164933977E-17 	 1.84139434351604E-17
 46.2 	 0.53999999165535 	 7.66850854253613E-17 	 3.68382108937483E-17
 46.2 	 0.646666655937831 	 2.56355618924799E-17 	 1.23155681938575E-17
 46.3 	 0.433333327372869 	 2.25675703239516E-17 	 1.07826242719569E-17
 46.3 	 0.53999999165535 	 6.70093677258151E-17 	 3.20693043016566E-17
 46.3 	 0.646666655937831 	 1.6314309582418E-17 	 7.80891068132116E-18
 46.4 	 0.433333327372869 	 9.38564069579968E-18 	 4.46257565704381E-18
 46.4 	 0.53999999165535 	 5.38180415512708E-17 	 2.5658509008013E-17
 46.4 	 0.646666655937831 	 8.56218950566317E-18 	 4.08333547943873E-18
 46.5 	 0.433333327372869 	 1.50585420079776E-18 	 7.10458048732252E-19
 46.5 	 0.53999999165535 	 3.89309522862852E-17 	 1.84893897780949E-17
 46.5 	 0.646666655937831 	 3.06963646962498E-18 	 1.45872460653101E-18
 46.6 	 0.433333327372869 	 4.3922653243E-19 	 2.11917856794213E-19
 46.6 	 0.53999999165535 	 2.43672533076517E-17 	 1.15269625308421E-17
 46.6 	 0.646666655937831 	 2.98918908010944E-19 	 1.42091021943335E-19
 46.7 	 0.433333327372869 	 6.23503332298154E-18 	 2.95244559911477E-18
 46.7 	 0.53999999165535 	 1.20660560819185E-17 	 5.68415511208656E-18
 46.7 	 0.646666655937831 	 4.44254886407133E-19 	 2.10757282311647E-19
 46.8 	 0.433333327372869 	 1.74979246550665E-17 	 8.23864094740306E-18
 46.8 	 0.53999999165535 	 3.62343208446596E-18 	 1.69891327964365E-18
 46.8 	 0.646666655937831 	 3.41827883503944E-18 	 1.60833850451929E-18
 46.9 	 0.433333327372869 	 3.1708484226534E-17 	 1.4861293417662E-17
 46.9 	 0.53999999165535 	 8.127502471031E-20 	 3.83769381815338E-20
 46.9 	 0.646666655937831 	 8.86561898418426E-18 	 4.15356303061747E-18
 47 	 0.433333327372869 	 4.57737391641038E-17 	 2.1362202803441E-17
 47 	 0.53999999165535 	 1.79572928242858E-18 	 8.42411014161473E-19
 47 	 0.646666655937831 	 1.62017473085951E-17 	 7.56074135849346E-18
 47.1 	 0.433333327372869 	 5.66873873866921E-17 	 2.63460070715791E-17
 47.1 	 0.53999999165535 	 8.40148695660358E-18 	 3.9130847963959E-18
 47.1 	 0.646666655937831 	 2.46728965227361E-17 	 1.14696192894277E-17
 47.2 	 0.433333327372869 	 6.21590064755201E-17 	 2.87705204671752E-17
 47.2 	 0.53999999165535 	 1.88748820490534E-17 	 8.75027147000298E-18
 47.2 	 0.646666655937831 	 3.34309222910603E-17 	 1.54815226771349E-17
 47.3 	 0.433333327372869 	 6.10809521918632E-17 	 2.81554536459985E-17
 47.3 	 0.53999999165535 	 3.16852267348524E-17 	 1.46272789120819E-17
 47.3 	 0.646666655937831 	 4.16156954157185E-17 	 1.91981901424906E-17
 47.4 	 0.433333327372869 	 5.3738398222343E-17 	 2.46681406279637E-17
 47.4 	 0.53999999165535 	 4.50120741993483E-17 	 2.06951677228151E-17
 47.4 	 0.646666655937831 	 4.84370473257342E-17 	 2.22595358341896E-17
 47.5 	 0.433333327372869 	 4.17237103586945E-17 	 1.90717499511268E-17
 47.5 	 0.53999999165535 	 5.6997612098995E-17 	 2.61008453064317E-17
 47.5 	 0.646666655937831 	 5.32484997545264E-17 	 2.43767909224528E-17
 47.6 	 0.433333327372869 	 2.75790046850639E-17 	 1.25505644228265E-17
 47.6 	 0.53999999165535 	 6.59992669448491E-17 	 3.01025787785258E-17
 47.6 	 0.646666655937831 	 5.56059493323892E-17 	 2.53580098135888E-17
 47.7 	 0.433333327372869 	 1.42470601452943E-17 	 6.45213730357821E-18
 47.7 	 0.53999999165535 	 7.08082944424451E-17 	 3.21673776310094E-17
 47.7 	 0.646666655937831 	 5.53060446717974E-17 	 2.51237344399276E-17
 47.8 	 0.433333327372869 	 4.44911908434695E-18 	 2.00233057942368E-18
 47.8 	 0.53999999165535 	 7.0805443132823E-17 	 3.20375836715871E-17
 47.8 	 0.646666655937831 	 5.24010251629288E-17 	 2.37116030342226E-17
 47.9 	 0.433333327372869 	 1.20908161398304E-19 	 5.33073863442518E-20
 47.9 	 0.53999999165535 	 6.60338877464315E-17 	 2.97585194821706E-17
 47.9 	 0.646666655937831 	 4.71890846337111E-17 	 2.12697691310495E-17
 48 	 0.433333327372869 	 2.02334584135959E-18 	 9.15999306613551E-19
 48 	 0.53999999165535 	 5.71812193584349E-17 	 2.56645301664652E-17
 48 	 0.646666655937831 	 4.01816565964267E-17 	 1.8040057576468E-17
 48.1 	 0.433333327372869 	 9.60558432063622E-18 	 4.30955292658401E-18
 48.1 	 0.53999999165535 	 4.54747315245173E-17 	 2.03264381702588E-17
 48.1 	 0.646666655937831 	 3.2051169668853E-17 	 1.43327273774434E-17
 48.2 	 0.433333327372869 	 2.11438785317371E-17 	 9.43504095686832E-18
 48.2 	 0.53999999165535 	 3.25058556703295E-17 	 1.4468545224538E-17
 48.2 	 0.646666655937831 	 2.35645927859365E-17 	 1.04954507360544E-17
 48.3 	 0.433333327372869 	 3.41218917591606E-17 	 1.51547220729845E-17
 48.3 	 0.53999999165535 	 2.00088275036388E-17 	 8.86718700574337E-18
 48.3 	 0.646666655937831 	 1.55093213304131E-17 	 6.87958982594673E-18
 48.4 	 0.433333327372869 	 4.57685543531134E-17 	 2.02367684623042E-17
 48.4 	 0.53999999165535 	 9.62431827430999E-18 	 4.24499058741652E-18
 48.4 	 0.646666655937831 	 8.61854309492566E-18 	 3.80702114113236E-18
 48.5 	 0.433333327372869 	 5.36385862648802E-17 	 2.36129426418712E-17
 48.5 	 0.53999999165535 	 2.68015817632069E-18 	 1.17516481815501E-18
 48.5 	 0.646666655937831 	 3.50312583276966E-18 	 1.5406146824592E-18
 48.6 	 0.433333327372869 	 5.61143036109271E-17 	 2.45955066980918E-17
 48.6 	 0.53999999165535 	 1.83204178461745E-20 	 8.40328685951453E-21
 48.6 	 0.646666655937831 	 5.96310250203856E-19 	 2.610444198152E-19
 48.7 	 0.433333327372869 	 5.27261585549895E-17 	 2.30096016095003E-17
 48.7 	 0.53999999165535 	 1.89051707229328E-18 	 8.31590685597886E-19
 48.7 	 0.646666655937831 	 1.16159423826525E-19 	 5.19363903448421E-20
 48.8 	 0.433333327372869 	 4.42291478481085E-17 	 1.92160509564818E-17
 48.8 	 0.53999999165535 	 7.93508248498749E-18 	 3.46297934706681E-18
 48.8 	 0.646666655937831 	 2.04894566341588E-18 	 8.94521488050437E-19
 48.9 	 0.433333327372869 	 3.24240874681041E-17 	 1.40228928751411E-17
 48.9 	 0.53999999165535 	 1.72366483443107E-17 	 7.48348369386762E-18
 48.9 	 0.646666655937831 	 6.15462457559449E-18 	 2.67203527284985E-18
 49 	 0.433333327372869 	 1.97657860200635E-17 	 8.50696631896207E-18
 49 	 0.53999999165535 	 2.84589778955639E-17 	 1.2298913382374E-17
 49 	 0.646666655937831 	 1.19934498459907E-17 	 5.18318626845043E-18
 49.1 	 0.433333327372869 	 8.84336332730861E-18 	 3.7848312205692E-18
 49.1 	 0.53999999165535 	 4.00317170716503E-17 	 1.72239715731323E-17
 49.1 	 0.646666655937831 	 1.89708190241501E-17 	 8.16318345747134E-18
 49.2 	 0.433333327372869 	 1.84263870772147E-18 	 7.8163578451935E-19
 49.2 	 0.53999999165535 	 5.0364991072321E-17 	 2.1576192677967E-17
 49.2 	 0.646666655937831 	 2.63957914032606E-17 	 1.13101481966892E-17
 49.3 	 0.433333327372869 	 1.01967680824822E-19 	 4.55915411342438E-20
 49.3 	 0.53999999165535 	 5.80625791526645E-17 	 2.47669988420054E-17
 49.3 	 0.646666655937831 	 3.35475314792328E-17 	 1.4314292990065E-17
 49.4 	 0.433333327372869 	 3.8513469182385E-18 	 1.64498067474509E-18
 49.4 	 0.53999999165535 	 6.21051858806192E-17 	 2.6377800100922E-17
 49.4 	 0.646666655937831 	 3.97433064797938E-17 	 1.68870643186539E-17
 49.5 	 0.433333327372869 	 1.21849858554963E-17 	 5.16660092891646E-18
 49.5 	 0.53999999165535 	 6.19799018375304E-17 	 2.62113984591368E-17
 49.5 	 0.646666655937831 	 4.44016502299509E-17 	 1.87875287423862E-17
 49.6 	 0.433333327372869 	 2.3268418944175E-17 	 9.81317244665121E-18
 49.6 	 0.53999999165535 	 5.77396170341568E-17 	 2.43125224636481E-17
 49.6 	 0.646666655937831 	 4.70948864167199E-17 	 1.98436152003285E-17
 49.7 	 0.433333327372869 	 3.47329263009085E-17 	 1.45769802462631E-17
 49.7 	 0.53999999165535 	 4.99858252638247E-17 	 2.09556044273835E-17
 49.7 	 0.646666655937831 	 4.75863149265732E-17 	 1.99663732552409E-17
 49.8 	 0.433333327372869 	 4.41724611303208E-17 	 1.84520281766317E-17
 49.8 	 0.53999999165535 	 3.97786037028222E-17 	 1.66023252952217E-17
 49.8 	 0.646666655937831 	 4.58488902486542E-17 	 1.91561096538154E-17
 49.9 	 0.433333327372869 	 4.96389365152143E-17 	 2.06401539951173E-17
 49.9 	 0.53999999165535 	 2.84871765087272E-17 	 1.1835401346393E-17
 49.9 	 0.646666655937831 	 4.20640098048396E-17 	 1.75000539168156E-17
 50 	 0.433333327372869 	 5.00341762699505E-17 	 2.07090553129148E-17
 50 	 0.53999999165535 	 1.76021086695212E-17 	 7.2780612473359E-18
 50 	 0.646666655937831 	 3.66009101832975E-17 	 1.5162001785307E-17
 50.1 	 0.433333327372869 	 4.53201045781267E-17 	 1.86712118933424E-17
 50.1 	 0.53999999165535 	 8.53485443412823E-18 	 3.51029528854602E-18
 50.1 	 0.646666655937831 	 2.99789636981388E-17 	 1.23651186776965E-17
 50.2 	 0.433333327372869 	 3.65076105191294E-17 	 1.49697481423313E-17
 50.2 	 0.53999999165535 	 2.43154603670692E-18 	 9.9307404798258E-19
 50.2 	 0.646666655937831 	 2.28167114973119E-17 	 9.36968759385064E-18
 50.3 	 0.433333327372869 	 2.54306735035381E-17 	 1.03766932720171E-17
 50.3 	 0.53999999165535 	 2.54753741471066E-20 	 1.03610860843888E-20
 50.3 	 0.646666655937831 	 1.57726246072503E-17 	 6.44800506579737E-18
 50.4 	 0.433333327372869 	 1.43561668505359E-17 	 5.82682960411807E-18
 50.4 	 0.53999999165535 	 1.5470947428347E-18 	 6.36109803638444E-19
 50.4 	 0.646666655937831 	 9.48325202170566E-18 	 3.8588313162798E-18
 50.5 	 0.433333327372869 	 5.51235346919176E-18 	 2.22280288278834E-18
 50.5 	 0.53999999165535 	 6.70235798612582E-18 	 2.72992472376058E-18
 50.5 	 0.646666655937831 	 4.50454382891705E-18 	 1.8237743810569E-18
 50.6 	 0.433333327372869 	 6.34031797582771E-19 	 2.52013766946019E-19
 50.6 	 0.53999999165535 	 1.47209524562211E-17 	 5.96117268459396E-18
 50.6 	 0.646666655937831 	 1.26172713269444E-18 	 5.07741819379766E-19
 50.7 	 0.433333327372869 	 6.16913967692585E-19 	 2.52258456133253E-19
 50.7 	 0.53999999165535 	 2.44666896663693E-17 	 9.85757614757097E-18
 50.7 	 0.646666655937831 	 1.22128002554853E-20 	 5.15709694158517E-21
 50.8 	 0.433333327372869 	 5.34966083688057E-18 	 2.15211345244433E-18
 50.8 	 0.53999999165535 	 3.45942563588476E-17 	 1.38712006350922E-17
 50.8 	 0.646666655937831 	 8.24715687151032E-19 	 3.33056829175775E-19
 50.9 	 0.433333327372869 	 1.37543942988815E-17 	 5.49611969962354E-18
 50.9 	 0.53999999165535 	 4.37307175739426E-17 	 1.74526541725366E-17
 50.9 	 0.646666655937831 	 3.57620825601757E-18 	 1.43151782314993E-18
 51 	 0.433333327372869 	 2.40234100059461E-17 	 9.5473039179455E-18
 51 	 0.53999999165535 	 5.06573275707221E-17 	 2.01234940834311E-17
 51 	 0.646666655937831 	 7.96664756090989E-18 	 3.17117347041902E-18
 51.1 	 0.433333327372869 	 3.40001163691459E-17 	 1.34440851186228E-17
 51.1 	 0.53999999165535 	 5.44676529496773E-17 	 2.15373559815375E-17
 51.1 	 0.646666655937831 	 1.35497760175209E-17 	 5.36693182415107E-18
 51.2 	 0.433333327372869 	 4.16239298095052E-17 	 1.63782346204408E-17
 51.2 	 0.53999999165535 	 5.46816149569018E-17 	 2.15220728018127E-17
 51.2 	 0.646666655937831 	 1.97768475807362E-17 	 7.79646109125603E-18
 51.3 	 0.433333327372869 	 4.53474657800245E-17 	 1.77572395385212E-17
 51.3 	 0.53999999165535 	 5.1301272023319E-17 	 2.00977706821836E-17
 51.3 	 0.646666655937831 	 2.60490023266465E-17 	 1.02216096712882E-17
 51.4 	 0.433333327372869 	 4.44418271604784E-17 	 1.73186226729232E-17
 51.4 	 0.53999999165535 	 4.48021148451148E-17 	 1.74692271004234E-17
 51.4 	 0.646666655937831 	 3.17733010355539E-17 	 1.24107095812705E-17
 51.5 	 0.433333327372869 	 3.91301840049424E-17 	 1.51744188971046E-17
 51.5 	 0.53999999165535 	 3.60622515724311E-17 	 1.39942042399326E-17
 51.5 	 0.646666655937831 	 3.64171936890474E-17 	 1.41596888347816E-17
 51.6 	 0.433333327372869 	 3.05258494680631E-17 	 1.1778751968412E-17
 51.6 	 0.53999999165535 	 2.62399750542089E-17 	 1.01325733744421E-17
 51.6 	 0.646666655937831 	 3.95564435072584E-17 	 1.53100864196226E-17
 51.7 	 0.433333327372869 	 2.03911395692441E-17 	 7.82719302235768E-18
 51.7 	 0.53999999165535 	 1.66167727459262E-17 	 6.38342694759956E-18
 51.7 	 0.646666655937831 	 4.09122280883977E-17 	 1.57624017903559E-17
 51.8 	 0.433333327372869 	 1.07692576793831E-17 	 4.11010501381307E-18
 51.8 	 0.53999999165535 	 8.4270343408684E-18 	 3.21874364981252E-18
 51.8 	 0.646666655937831 	 4.03742174250116E-17 	 1.54836831251657E-17
 51.9 	 0.433333327372869 	 3.56608560544043E-18 	 1.35082428105833E-18
 51.9 	 0.53999999165535 	 2.69703368062807E-18 	 1.02237934443397E-18
 51.9 	 0.646666655937831 	 3.80077780634505E-17 	 1.45088176601621E-17
 52 	 0.433333327372869 	 1.67356169868129E-19 	 6.17050804821821E-20
 52 	 0.53999999165535 	 1.14098714749544E-19 	 4.2210875082562E-20
 52 	 0.646666655937831 	 3.40449439657622E-17 	 1.29355793756845E-17
 52.1 	 0.433333327372869 	 1.16783791136457E-18 	 4.46512615873188E-19
 52.1 	 0.53999999165535 	 9.42517932574551E-19 	 3.61318871107779E-19
 52.1 	 0.646666655937831 	 2.88602881406752E-17 	 1.09140589726254E-17
 52.2 	 0.433333327372869 	 6.26504078575973E-18 	 2.36751127363932E-18
 52.2 	 0.53999999165535 	 4.99629261885927E-18 	 1.89144305663929E-18
 52.2 	 0.646666655937831 	 2.29341881441006E-17 	 8.63159698179279E-18
 52.3 	 0.433333327372869 	 1.43357438305052E-17 	 5.38206540077264E-18
 52.3 	 0.53999999165535 	 1.16712172558927E-17 	 4.38894681350262E-18
 52.3 	 0.646666655937831 	 1.68070817493483E-17 	 6.29471986267379E-18
 52.4 	 0.433333327372869 	 2.36764586096838E-17 	 8.83947083405114E-18
 52.4 	 0.53999999165535 	 2.00309765327575E-17 	 7.490587937179E-18
 52.4 	 0.646666655937831 	 1.10290611539924E-17 	 4.10980994556581E-18
 52.5 	 0.433333327372869 	 3.23563237814514E-17 	 1.2016914157502E-17
 52.5 	 0.53999999165535 	 2.89350068821219E-17 	 1.07638909290614E-17
 52.5 	 0.646666655937831 	 6.10949388574297E-18 	 2.26430640326951E-18
 52.6 	 0.433333327372869 	 3.86093372007785E-17 	 1.42662155374033E-17
 52.6 	 0.53999999165535 	 3.71906694917735E-17 	 1.37651652074094E-17
 52.6 	 0.646666655937831 	 2.47126390626962E-18 	 9.10134993480541E-19
 52.7 	 0.433333327372869 	 4.11863734557741E-17 	 1.5141662525511E-17
 52.7 	 0.53999999165535 	 4.37094603430366E-17 	 1.60974183863952E-17
 52.7 	 0.646666655937831 	 4.13715180001116E-19 	 1.50813127642316E-19
 52.8 	 0.433333327372869 	 3.95970787931738E-17 	 1.44838779837642E-17
 52.8 	 0.53999999165535 	 4.76468571887727E-17 	 1.74606487716367E-17
 52.8 	 0.646666655937831 	 8.75075929378583E-20 	 3.33013241097032E-20
 52.9 	 0.433333327372869 	 3.41952027424674E-17 	 1.24441764576581E-17
 52.9 	 0.53999999165535 	 4.8507932202481E-17 	 1.76882048372496E-17
 52.9 	 0.646666655937831 	 1.48344861791857E-18 	 5.4521019056574E-19
 53 	 0.433333327372869 	 2.60932175538718E-17 	 9.44620082688947E-18
 53 	 0.53999999165535 	 4.62056571355681E-17 	 1.67648862791137E-17
 53 	 0.646666655937831 	 4.43605355827168E-18 	 1.61746834036282E-18
 53.1 	 0.433333327372869 	 1.69265381445103E-17 	 6.09424502319565E-18
 53.1 	 0.53999999165535 	 4.10652240780391E-17 	 1.48249500762158E-17
 53.1 	 0.646666655937831 	 8.64123505893265E-18 	 3.13205809182355E-18
 53.2 	 0.433333327372869 	 8.5173456918033E-18 	 3.04803345588203E-18
 53.2 	 0.53999999165535 	 3.37748358477647E-17 	 1.21308383266823E-17
 53.2 	 0.646666655937831 	 1.36862524156802E-17 	 4.93397751737786E-18
 53.3 	 0.433333327372869 	 2.50710428151303E-18 	 8.89845254248374E-19
 53.3 	 0.53999999165535 	 2.52903461150795E-17 	 9.03591414292921E-18
 53.3 	 0.646666655937831 	 1.90889764396639E-17 	 6.84622853468168E-18
 53.4 	 0.433333327372869 	 3.17564484252961E-20 	 1.06519207520862E-20
 53.4 	 0.53999999165535 	 1.6706958422124E-17 	 5.93646388264727E-18
 53.4 	 0.646666655937831 	 2.43427394441009E-17 	 8.68639108334267E-18
 53.5 	 0.433333327372869 	 1.5036155592926E-18 	 5.37387407933611E-19
 53.5 	 0.53999999165535 	 9.1151947524797E-18 	 3.21945880539544E-18
 53.5 	 0.646666655937831 	 2.89626073361846E-17 	 1.02832411058795E-17
 53.6 	 0.433333327372869 	 6.54144495929385E-18 	 2.31465688853888E-18
 53.6 	 0.53999999165535 	 3.46004006738051E-18 	 1.21292986775764E-18
 53.6 	 0.646666655937831 	 3.25288634328082E-17 	 1.14919101597058E-17
 53.7 	 0.433333327372869 	 1.40598809161152E-17 	 4.94299537507697E-18
 53.7 	 0.53999999165535 	 4.2138936636127E-19 	 1.45275834810253E-19
 53.7 	 0.646666655937831 	 3.47238275850459E-17 	 1.22062591010931E-17
 53.8 	 0.433333327372869 	 2.24974221540448E-17 	 7.86450486949959E-18
 53.8 	 0.53999999165535 	 3.30821599870617E-19 	 1.18493095295531E-19
 53.8 	 0.646666655937831 	 3.53588112664553E-17 	 1.2367427569566E-17
 53.9 	 0.433333327372869 	 3.01350578987506E-17 	 1.04775693843033E-17
 53.9 	 0.53999999165535 	 3.13474936204946E-18 	 1.09838123085106E-18
 53.9 	 0.646666655937831 	 3.43889611231667E-17 	 1.196789539435E-17
 54 	 0.433333327372869 	 3.54405319707472E-17 	 1.22571145060247E-17
 54 	 0.53999999165535 	 8.40782523429852E-18 	 2.92250862948475E-18
 54 	 0.646666655937831 	 3.19148785111534E-17 	 1.10508152189965E-17
 54.1 	 0.433333327372869 	 3.73694182968538E-17 	 1.28564593490488E-17
 54.1 	 0.53999999165535 	 1.54139438751684E-17 	 5.32441914372129E-18
 54.1 	 0.646666655937831 	 2.8171114691894E-17 	 9.70480800582772E-18
 54.2 	 0.433333327372869 	 3.55640902355988E-17 	 1.21711396737645E-17
 54.2 	 0.53999999165535 	 2.32061123634096E-17 	 7.97052072947825E-18
 54.2 	 0.646666655937831 	 2.35028199519394E-17 	 8.05481545281314E-18
 54.3 	 0.433333327372869 	 3.04130479282095E-17 	 1.03531605293829E-17
 54.3 	 0.53999999165535 	 3.07516390299673E-17 	 1.05045738454932E-17
 54.3 	 0.646666655937831 	 1.83328647345033E-17 	 6.24994046528619E-18
 54.4 	 0.433333327372869 	 2.29614477028157E-17 	 7.77425493623648E-18
 54.4 	 0.53999999165535 	 3.70661055333919E-17 	 1.2593870599814E-17
 54.4 	 0.646666655937831 	 1.31225614780499E-17 	 4.44945037199125E-18
 54.5 	 0.433333327372869 	 1.46932928015166E-17 	 4.94682318209588E-18
 54.5 	 0.53999999165535 	 4.13387821280877E-17 	 1.39711498161648E-17
 54.5 	 0.646666655937831 	 8.32962935865556E-18 	 2.80824854319784E-18
 54.6 	 0.433333327372869 	 7.2307155157207E-18 	 2.41931529646902E-18
